"Product ID","Product ID"
"Sku","Sku"
"Google Conversion ID","Google Conversion ID"
"Google Conversion Label","Google Conversion Label"
"Google Merchant Item ID","Google Merchant Item ID"
"Include Taxes","Include Taxes"
"Enable Debug Mode","Enable Debug Mode"
"Google Remarketing Tag","Google Remarketing Tag"
