"Product ID","Id produit"
"Sku","Référence produit"
"Google Conversion ID","ID de conversion Google"
"Google Conversion Label","Label de conversion Google"
"Google Merchant Item ID","Google Marchant Type Produit"
"Include Taxes","TVA inclus"
"Enable Debug Mode","Activé le mode débug"
"Google Remarketing Tag","Google Remarketing Tag"
